2.593046852367077854e-03 -5.108573205237221249e-03 3.925644347868533293e-03 3.546482983447612515e-03 1.835710014089434426e-03
2.594608521557995994e-03 -5.111399911650390572e-03 3.927655165702722759e-03 3.548646109024691537e-03 1.836822195987705773e-03
2.596172096639216050e-03 -5.114229778065462403e-03 3.929668044211467696e-03 3.550811915857318441e-03 1.837935740193277941e-03
2.597737581124928696e-03 -5.117062809829514558e-03 3.931682986502467100e-03 3.552980408934751366e-03 1.839050649227174034e-03
2.599304978526832677e-03 -5.119899012287103431e-03 3.933699995677641600e-03 3.555151593174773073e-03 1.840166925608350233e-03
2.600874292374577221e-03 -5.122738390821045609e-03 3.935719074881373521e-03 3.557325473454403791e-03 1.841284571868462847e-03
2.602445526200810027e-03 -5.125580950807220523e-03 3.937740227273319425e-03 3.559502054642563022e-03 1.842403590541357404e-03
2.604018683550377369e-03 -5.128426697631051183e-03 3.939763456036266681e-03 3.561681341629103614e-03 1.843523984169678819e-03
2.605593767973190481e-03 -5.131275636669928829e-03 3.941788764332228474e-03 3.563863339347422571e-03 1.844645755299659630e-03
2.607170783038616820e-03 -5.134127773315373157e-03 3.943816155320396463e-03 3.566048052781495802e-03 1.845768906490591376e-03
2.608749732312593429e-03 -5.136983112924100973e-03 3.945845632128261102e-03 3.568235486983140775e-03 1.846893440298279015e-03
2.610330619383273518e-03 -5.139841660873483570e-03 3.947877197892005544e-03 3.570425647119880152e-03 1.848019359293675548e-03
2.611913447845627331e-03 -5.142703422547553575e-03 3.949910855755344244e-03 3.572618538397261297e-03 1.849146666051644039e-03
2.613498221302022403e-03 -5.145568403336632859e-03 3.951946608868748406e-03 3.574814166071177152e-03 1.850275363150983643e-03
2.615084943367654551e-03 -5.148436608655214929e-03 3.953984460399515184e-03 3.577012535443505146e-03 1.851405453180330913e-03
2.616673617661897239e-03 -5.151308043936601161e-03 3.956024413519873550e-03 3.579213651801626053e-03 1.852536938732211652e-03
2.618264247819220361e-03 -5.154182714633447245e-03 3.958066471418718833e-03 3.581417520466318848e-03 1.853669822409810238e-03
2.619856837479585514e-03 -5.157060626200459311e-03 3.960110637291468054e-03 3.583624146742462029e-03 1.854804106820074532e-03
2.621451390286569458e-03 -5.159941784102861986e-03 3.962156914356825162e-03 3.585833535918670194e-03 1.855939794573577099e-03
2.623047909896202533e-03 -5.162826193828217065e-03 3.964205305837261058e-03 3.588045693278810004e-03 1.857076888289862712e-03
2.624646399971212411e-03 -5.165713860883275853e-03 3.966255814946110722e-03 3.590260624078940067e-03 1.858215390593502721e-03
2.626246864187160249e-03 -5.168604790816908739e-03 3.968308444925308653e-03 3.592478333564945708e-03 1.859355304118562617e-03
2.627849306225108449e-03 -5.171498989194212720e-03 3.970363199028725983e-03 3.594698826953314757e-03 1.860496631503324788e-03
2.629453729769636126e-03 -5.174396461590007046e-03 3.972420080515350407e-03 3.596922109370226644e-03 1.861639375389974966e-03
2.631060138521730280e-03 -5.177297213618056379e-03 3.974479092661872479e-03 3.599148185939955204e-03 1.862783538434095720e-03
2.632668536181319730e-03 -5.180201250895849832e-03 3.976540238733724392e-03 3.601377061769516809e-03 1.863929123291341392e-03
2.634278926463655239e-03 -5.183108579052098444e-03 3.978603522011524112e-03 3.603608742039300997e-03 1.865076132628980731e-03
2.635891313090284183e-03 -5.186019203706513508e-03 3.980668945746278740e-03 3.605843232009789054e-03 1.866224569118091941e-03
2.637505699794156708e-03 -5.188933130478903463e-03 3.982736513188127152e-03 3.608080536988535290e-03 1.867374435436341268e-03
2.639122090325219782e-03 -5.191850364996773715e-03 3.984806227614412152e-03 3.610320662334414506e-03 1.868525734272593903e-03
2.640740488436951403e-03 -5.194770912865034895e-03 3.986878092271313977e-03 3.612563613453348508e-03 1.869678468317021933e-03
2.642360897895984842e-03 -5.197694779695919039e-03 3.988952110408226434e-03 3.614809395779166462e-03 1.870832640267880388e-03
2.643983322481590400e-03 -5.200621971122480064e-03 3.991028285288907712e-03 3.617058014777187538e-03 1.871988252832005760e-03
2.645607765987832965e-03 -5.203552492801790004e-03 3.993106620198381106e-03 3.619309475980952377e-03 1.873145308726522100e-03
2.647234232205432879e-03 -5.206486350387641397e-03 3.995187118416254103e-03 3.621563784908484514e-03 1.874303810666254301e-03
2.648862724945354272e-03 -5.209423549577945137e-03 3.997269783253549168e-03 3.623820947138183673e-03 1.875463761379961205e-03
2.650493248027580972e-03 -5.212364096072646079e-03 3.999354618032481198e-03 3.626080968246507552e-03 1.876625163602346118e-03
2.652125805277446256e-03 -5.215307995572630168e-03 4.001441626113570391e-03 3.628343853758120643e-03 1.877788020071687394e-03
2.653760400531436810e-03 -5.218255253791131108e-03 4.003530810868657745e-03 3.630609609149149878e-03 1.878952333535182902e-03
2.655397037630695314e-03 -5.221205876468579601e-03 4.005622175665802566e-03 3.632878239909519743e-03 1.880118106745338547e-03
2.657035720430672449e-03 -5.224159869386057857e-03 4.007715723880279739e-03 3.635149751512976261e-03 1.881285342466235393e-03
2.658676452788563162e-03 -5.227117238344524547e-03 4.009811458894683815e-03 3.637424149423388806e-03 1.882454043464256268e-03
2.660319238575458833e-03 -5.230077989179833173e-03 4.011909384083261858e-03 3.639701439085413822e-03 1.883624212516917884e-03
2.661964081658624911e-03 -5.233042127726305476e-03 4.014009502797556000e-03 3.641981625916480836e-03 1.884795852400403824e-03
2.663610985933637099e-03 -5.236009659871080323e-03 4.016111818427972255e-03 3.644264715401528739e-03 1.885968965911660571e-03
2.665259955287692384e-03 -5.238980591484610275e-03 4.018216334362392610e-03 3.646550713023257763e-03 1.887143555841724191e-03
2.666910993624939039e-03 -5.241954928449421569e-03 4.020323053967595275e-03 3.648839624299115517e-03 1.888319624993170780e-03
2.668564104870849423e-03 -5.244932676658843433e-03 4.022431980635073068e-03 3.651131454793444392e-03 1.889497176182625962e-03
2.670219292939665732e-03 -5.247913841963915138e-03 4.024543117728741903e-03 3.653426210108936308e-03 1.890676212217593096e-03
2.671876561785218283e-03 -5.250898430258740465e-03 4.026656468635906108e-03 3.655723895909278234e-03 1.891856735932055233e-03
2.673535915352559696e-03 -5.253886447399065858e-03 4.028772036712452431e-03 3.658024517862308762e-03 1.893038750152035207e-03
2.675197357608189840e-03 -5.256877899264494544e-03 4.030889825345209017e-03 3.660328081684560610e-03 1.894222257717782755e-03
2.676860892533171592e-03 -5.259872791758895064e-03 4.033009837955870217e-03 3.662634593177868485e-03 1.895407261478966729e-03
2.678526524104721512e-03 -5.262871130784850526e-03 4.035132077975051197e-03 3.664944058135495824e-03 1.896593764282771422e-03
2.680194256323660106e-03 -5.265872922285920812e-03 4.037256548876931236e-03 3.667256482375870399e-03 1.897781768993447339e-03
2.681864093199911279e-03 -5.268878172208142988e-03 4.039383254164545869e-03 3.669571871711074362e-03 1.898971278481802237e-03
2.683536038748831655e-03 -5.271886886495437755e-03 4.041512197340582820e-03 3.671890231924662771e-03 1.900162295623460118e-03
2.685210096989344448e-03 -5.274899071099059360e-03 4.043643381872198336e-03 3.674211568758418110e-03 1.901354823297886961e-03
2.686886271958528055e-03 -5.277914732021319298e-03 4.045776811236345520e-03 3.676535887993151973e-03 1.902548864399636721e-03
2.688564567692806884e-03 -5.280933875276633965e-03 4.047912488904181760e-03 3.678863195388248214e-03 1.903744421823786804e-03
2.690244988245496342e-03 -5.283956506934681975e-03 4.050050418364916846e-03 3.681193496716551276e-03 1.904941498477871449e-03
2.691927537675603901e-03 -5.286982633085216161e-03 4.052190603110872660e-03 3.683526797769100681e-03 1.906140097273923903e-03
2.693612220051805946e-03 -5.290012259846491732e-03 4.054333046631651040e-03 3.685863104307353713e-03 1.907340221133473719e-03
2.695299039446836815e-03 -5.293045393345989155e-03 4.056477752421333745e-03 3.688202422039899789e-03 1.908541872981855134e-03
2.696987999953911856e-03 -5.296082039742548361e-03 4.058624723999345978e-03 3.690544756705058018e-03 1.909745055757483718e-03
2.698679105666793292e-03 -5.299122205179994383e-03 4.060773964848515480e-03 3.692890114077322129e-03 1.910949772398251806e-03
2.700372360704533011e-03 -5.302165895825665561e-03 4.062925478484530860e-03 3.695238500039307265e-03 1.912156025859553356e-03
2.702067769181585016e-03 -5.305213117807123027e-03 4.065079268415261460e-03 3.697589920504431617e-03 1.913363819091273279e-03
2.703765335243850376e-03 -5.308263877279887320e-03 4.067235338179366229e-03 3.699944381386405245e-03 1.914573155064446018e-03
2.705465063035722255e-03 -5.311318180364583280e-03 4.069393691307839241e-03 3.702301888592452513e-03 1.915784036747702557e-03
2.707166956719240288e-03 -5.314376033197993829e-03 4.071554331363857158e-03 3.704662448120287031e-03 1.916996467121684453e-03
2.708871020466559285e-03 -5.317437441932157047e-03 4.073717261920590388e-03 3.707026066028334260e-03 1.918210449173948524e-03
2.710577258468897365e-03 -5.320502412745497893e-03 4.075882486550590905e-03 3.709392748453575750e-03 1.919425985906198905e-03
2.712285674912889074e-03 -5.323570951808127664e-03 4.078050008827069015e-03 3.711762501487406683e-03 1.920643080317124569e-03
2.713996274007589825e-03 -5.326643065330138697e-03 4.080219832353342881e-03 3.714135331200158797e-03 1.921861735421489083e-03
2.715709059971056511e-03 -5.329718759525564620e-03 4.082391960747919039e-03 3.716511243652916453e-03 1.923081954240080278e-03
2.717424037024526642e-03 -5.332798040619562106e-03 4.084566397603024701e-03 3.718890244897096395e-03 1.924303739798051633e-03
2.719141209412469142e-03 -5.335880914893204041e-03 4.086743146519592786e-03 3.721272341044792528e-03 1.925527095139357124e-03
2.720860581364666769e-03 -5.338967388623793754e-03 4.088922211060245712e-03 3.723657538175083066e-03 1.926752023298847986e-03
2.722582157138312212e-03 -5.342057468155737149e-03 4.091103594833063462e-03 3.726045842362767525e-03 1.927978527330778333e-03
2.724305940997982008e-03 -5.345151159858693365e-03 4.093287301466430952e-03 3.728437259685351592e-03 1.929206610294223077e-03
2.726031937212884410e-03 -5.348248470123604867e-03 4.095473334581142821e-03 3.730831796179895441e-03 1.930436275253677057e-03
2.727760150072873046e-03 -5.351349405369311939e-03 4.097661697831204118e-03 3.733229457843717600e-03 1.931667525289191677e-03
2.729490583863823389e-03 -5.354453972014671347e-03 4.099852394874869098e-03 3.735630250704686378e-03 1.932900363476887026e-03
2.731223242893316208e-03 -5.357562176508750933e-03 4.102045429379537478e-03 3.738034180883362863e-03 1.934134792907846265e-03
2.732958131478644553e-03 -5.360674025280950244e-03 4.104240805027108661e-03 3.740441254548224244e-03 1.935370816679616137e-03
2.734695253956703417e-03 -5.363789524762325490e-03 4.106438525524782127e-03 3.742851477885569822e-03 1.936608437902238812e-03
2.736434614663271932e-03 -5.366908681353187507e-03 4.108638594544997830e-03 3.745264857073205261e-03 1.937847659683976419e-03
2.738176217965473946e-03 -5.370031501468282634e-03 4.110841015743658608e-03 3.747681398381851482e-03 1.939088485154777516e-03
2.739920068225015336e-03 -5.373157991495319807e-03 4.113045792747852675e-03 3.750101108123213550e-03 1.940330917439391043e-03
2.741666169832723213e-03 -5.376288157865479270e-03 4.115252929247534622e-03 3.752523992687418607e-03 1.941574959682153571e-03
2.743414527178929425e-03 -5.379422007014527871e-03 4.117462428959138727e-03 3.754950058454183722e-03 1.942820615027564084e-03
2.745165144673303217e-03 -5.382559545413683269e-03 4.119674295615389191e-03 3.757379311789301336e-03 1.944067886634621035e-03
2.746918026733316184e-03 -5.385700779546518692e-03 4.121888532930145094e-03 3.759811759079108220e-03 1.945316777668183858e-03
2.748673177791052368e-03 -5.388845715915253909e-03 4.124105144615032928e-03 3.762247406731188907e-03 1.946567291303664959e-03
2.750430602282797742e-03 -5.391994361035904078e-03 4.126324134374197324e-03 3.764686261135414234e-03 1.947819430720431483e-03
2.752190304659382202e-03 -5.395146721472720078e-03 4.128545505929876944e-03 3.767128328715088365e-03 1.949073199110808955e-03
2.753952289371587939e-03 -5.398302803806982568e-03 4.130769263031120603e-03 3.769573615872192241e-03 1.950328599667372920e-03
2.755716560895687603e-03 -5.401462614666016973e-03 4.132995409464769801e-03 3.772022128987120339e-03 1.951585635600353421e-03
2.757483123713882697e-03 -5.404626160706170641e-03 4.135223949037002134e-03 3.774473874400012443e-03 1.952844310124908197e-03
2.759251982311924402e-03 -5.407793448603123547e-03 4.137454885562684426e-03 3.776928858434227491e-03 1.954104626460870502e-03
2.761023141181994517e-03 -5.410964485051923852e-03 4.139688222838734319e-03 3.779387087421209532e-03 1.955366587833922646e-03
2.762796604845929940e-03 -5.414139276807736559e-03 4.141923964690232690e-03 3.781848567768933845e-03 1.956630197490724296e-03
2.764572377823364038e-03 -5.417317830597608540e-03 4.144162114909310211e-03 3.784313305886263020e-03 1.957895458675459020e-03
2.766350464650666353e-03 -5.420500153135107864e-03 4.146402677265742173e-03 3.786781308253368492e-03 1.959162374643152842e-03
2.768130869889411528e-03 -5.423686251145983829e-03 4.148645655564220380e-03 3.789252581388358795e-03 1.960430948666187258e-03
2.769913598089296554e-03 -5.426876131295097806e-03 4.150891053594990728e-03 3.791727131794063888e-03 1.961701184006273916e-03
2.771698653845825529e-03 -5.430069800297331051e-03 4.153138875180152102e-03 3.794204966061094208e-03 1.962973083956899394e-03
2.773486041743677445e-03 -5.433267264827656637e-03 4.155389124103021914e-03 3.796686090836114309e-03 1.964246651802016661e-03
2.775275766392186483e-03 -5.436468531601299295e-03 4.157641804168164465e-03 3.799170512830454035e-03 1.965521890843459785e-03
2.777067832422159231e-03 -5.439673607372938306e-03 4.159896919210416717e-03 3.801658238758883184e-03 1.966798804398559117e-03
2.778862244451289504e-03 -5.442882498886768283e-03 4.162154473049652775e-03 3.804149275306460080e-03 1.968077395776326143e-03
2.780659007134942805e-03 -5.446095212954456775e-03 4.164414469583292353e-03 3.806643629208472830e-03 1.969357668312354814e-03
2.782458125125678722e-03 -5.449311756369434184e-03 4.166676912718534666e-03 3.809141307185284851e-03 1.970639625339568480e-03
2.784259603092486407e-03 -5.452532135969242327e-03 4.168941806377012699e-03 3.811642316001207040e-03 1.971923270205350274e-03
2.786063445704871962e-03 -5.455756358608698266e-03 4.171209154485789120e-03 3.814146662380835540e-03 1.973208606259051374e-03
2.787869657650791141e-03 -5.458984431171974919e-03 4.173478960987984064e-03 3.816654353023956909e-03 1.974495636862301767e-03
2.789678243630569574e-03 -5.462216360572741576e-03 4.175751229806750134e-03 3.819165394613827091e-03 1.975784365385718170e-03
2.791489208356875452e-03 -5.465452153781666204e-03 4.178025964830942712e-03 3.821679793855872233e-03 1.977074795211197777e-03
2.793302556545848147e-03 -5.468691817796915607e-03 4.180303169961802241e-03 3.824197557405024147e-03 1.978366929725513656e-03
2.795118292921115830e-03 -5.471935359635310935e-03 4.182582849109801361e-03 3.826718691887954701e-03 1.979660772322731650e-03
2.796936422237951067e-03 -5.475182786348605467e-03 4.184865006222639010e-03 3.829243204054587433e-03 1.980956326417121060e-03
2.798756949248187333e-03 -5.478434104955179004e-03 4.187149645232495290e-03 3.831771100703685717e-03 1.982253595418782214e-03
2.800579878725362529e-03 -5.481689322474790453e-03 4.189436770089811739e-03 3.834302388649549545e-03 1.983552582751920909e-03
2.802405215458474846e-03 -5.484948445919703847e-03 4.191726384720408961e-03 3.836837074732507135e-03 1.984853291850991689e-03
2.804232964254544085e-03 -5.488211482294742989e-03 4.194018493045743867e-03 3.839375165855426521e-03 1.986155726163043624e-03
2.806063129923197768e-03 -5.491478438574156316e-03 4.196313098987256018e-03 3.841916668953830605e-03 1.987459889135525636e-03
2.807895717302192392e-03 -5.494749321758561796e-03 4.198610206487964069e-03 3.844461591046295645e-03 1.988765784233812849e-03
2.809730731239599554e-03 -5.498024138888872418e-03 4.200909819557326584e-03 3.847009939194416875e-03 1.990073414931744968e-03
2.811568176589703764e-03 -5.501302897026868165e-03 4.203211942268856791e-03 3.849561720437852646e-03 1.991382784708185458e-03
2.813408058228956694e-03 -5.504585603271464241e-03 4.205516578701960773e-03 3.852116941796258649e-03 1.992693897058030964e-03
2.815250381036321463e-03 -5.507872264709642689e-03 4.207823732917377255e-03 3.854675610318359334e-03 1.994006755476368520e-03
2.817095149915200842e-03 -5.511162888475376609e-03 4.210133408980325752e-03 3.857237733143680219e-03 1.995321363476683200e-03
2.818942369772809223e-03 -5.514457481727020639e-03 4.212445610925772202e-03 3.859803317391228075e-03 1.996637724577543255e-03
2.820792045522567838e-03 -5.517756051632697646e-03 4.214760342783878226e-03 3.862372370082559851e-03 1.997955842303105779e-03
2.822644182095968533e-03 -5.521058605392487571e-03 4.217077608591524897e-03 3.864944898228701853e-03 1.999275720190975009e-03
2.824498784435170405e-03 -5.524365150255570837e-03 4.219397412365151305e-03 3.867520908854125798e-03 2.000597361787315176e-03
2.826355857498379608e-03 -5.527675693526946932e-03 4.221719758122732639e-03 3.870100409004607108e-03 2.001920770651509102e-03
2.828215406249580226e-03 -5.530990242531580274e-03 4.224044649922763760e-03 3.872683405705219014e-03 2.003245950348212304e-03
2.830077435660737807e-03 -5.534308804598201369e-03 4.226372091834598894e-03 3.875269906009994221e-03 2.004572904447777561e-03
2.831941950727158604e-03 -5.537631387074670383e-03 4.228702087956451999e-03 3.877859917027718078e-03 2.005901636536119859e-03
2.833808956456562982e-03 -5.540957997309075601e-03 4.231034642351262295e-03 3.880453445893851643e-03 2.007232150207169039e-03
2.835678457876922905e-03 -5.544288642651444728e-03 4.233369759110053310e-03 3.883050499807204174e-03 2.008564449068861099e-03
2.837550460025159774e-03 -5.547623330427239180e-03 4.235707442340206144e-03 3.885651086001117634e-03 2.009898536734782033e-03
2.839424967948674453e-03 -5.550962067932536763e-03 4.238047696191815129e-03 3.888255211730297541e-03 2.011234416824431506e-03
2.841301986731184677e-03 -5.554304862502326863e-03 4.240390524848951757e-03 3.890862884338371769e-03 2.012572092980392281e-03
2.843181521450352696e-03 -5.557651721473352673e-03 4.242735932458598265e-03 3.893474111234933224e-03 2.013911568840604568e-03
2.845063577209018535e-03 -5.561002652228821085e-03 4.245083923214934378e-03 3.896088899821068593e-03 2.015252848062013338e-03
2.846948159117610334e-03 -5.564357662162115747e-03 4.247434501311725223e-03 3.898707257463060807e-03 2.016595934307505861e-03
2.848835272305021930e-03 -5.567716758702341735e-03 4.249787670934881967e-03 3.901329191573806986e-03 2.017940831253809460e-03
2.850724921908243115e-03 -5.571079949282987769e-03 4.252143436262472223e-03 3.903954709616451815e-03 2.019287542582725095e-03
2.852617113087307314e-03 -5.574447241373709817e-03 4.254501801460621770e-03 3.906583819060336846e-03 2.020636071993245266e-03
2.854511851000069139e-03 -5.577818642448837197e-03 4.256862770699252826e-03 3.909216527313803813e-03 2.021986423183218858e-03
2.856409140834689688e-03 -5.581194160038596350e-03 4.259226348179076353e-03 3.911852841781487782e-03 2.023338599872675798e-03
2.858308987774308037e-03 -5.584573801680778847e-03 4.261592538052813052e-03 3.914492769911616550e-03 2.024692605779720468e-03
2.860211397026391454e-03 -5.587957574976937757e-03 4.263961344485680573e-03 3.917136319159285687e-03 2.026048444641324539e-03
2.862116373800000554e-03 -5.591345487549676148e-03 4.266332771648881361e-03 3.919783496929579551e-03 2.027406120198024103e-03
2.864023923322093958e-03 -5.594737547052444811e-03 4.268706823781570452e-03 3.922434310570941177e-03 2.028765636204879659e-03
2.865934050829547705e-03 -5.598133761147444480e-03 4.271083505155338737e-03 3.925088767483036513e-03 2.030126996423440872e-03
2.867846761591706217e-03 -5.601534137555526892e-03 4.273462820055899496e-03 3.927746875155355491e-03 2.031490204637302708e-03
2.869762060869733393e-03 -5.604938683955786385e-03 4.275844772752622307e-03 3.930408641134700704e-03 2.032855264622311989e-03
2.871679953962649572e-03 -5.608347408039112553e-03 4.278229367546695916e-03 3.933074073049300928e-03 2.034222180179191906e-03
2.873600446179451484e-03 -5.611760317461249488e-03 4.280616608731900065e-03 3.935743178547582329e-03 2.035590955114781851e-03
2.875523542839167335e-03 -5.615177419863999313e-03 4.283006500610977811e-03 3.938415965311692357e-03 2.036961593242849703e-03
2.877449249286036063e-03 -5.618598722931278031e-03 4.285399047480132305e-03 3.941092441108506698e-03 2.038334098395237423e-03
2.879377570867337147e-03 -5.622024234365697627e-03 4.287794253640331982e-03 3.943772613719886445e-03 2.039708474406392094e-03
2.881308512957575681e-03 -5.625453961910146898e-03 4.290192123429379528e-03 3.946456490896789460e-03 2.041084725129012258e-03
2.883242080941935282e-03 -5.628887913323856601e-03 4.292592661166717317e-03 3.949144080388158722e-03 2.042462854422646881e-03
2.885178280215904261e-03 -5.632326096362953206e-03 4.294995871178107320e-03 3.951835389995867094e-03 2.043842866153335394e-03
2.887117116200034212e-03 -5.635768518824687406e-03 4.297401757814514438e-03 3.954530427598769264e-03 2.045224764205778520e-03
2.889058594317794534e-03 -5.639215188511148037e-03 4.299810325417602851e-03 3.957229201086497755e-03 2.046608552467787771e-03
2.891002720017463775e-03 -5.642666113272433275e-03 4.302221578355995210e-03 3.959931718343670005e-03 2.047994234845422652e-03
2.892949498752823891e-03 -5.646121300974886112e-03 4.304635520974085285e-03 3.962637987213483461e-03 2.049381815250328476e-03
2.894898935982974635e-03 -5.649580759519045280e-03 4.307052157603586881e-03 3.965348015432684260e-03 2.050771297600513954e-03
2.896851037199054367e-03 -5.653044496884697748e-03 4.309471492593716299e-03 3.968061810718757042e-03 2.052162685839641759e-03
2.898805807878680578e-03 -5.656512521037207128e-03 4.311893530301443185e-03 3.970779380784526108e-03 2.053555983902123714e-03
2.900763253530756931e-03 -5.659984840017603068e-03 4.314318275171905373e-03 3.973500733427640270e-03 2.054951195745425684e-03
2.902723379675755094e-03 -5.663461461882598851e-03 4.316745731662460957e-03 3.976225876522733634e-03 2.056348325334550042e-03
2.904686191860360138e-03 -5.666942394687263240e-03 4.319175904187170199e-03 3.978954818029894515e-03 2.057747376651021965e-03
2.906651695638533435e-03 -5.670427646452347835e-03 4.321608797138215032e-03 3.981687565987642417e-03 2.059148353680445402e-03
2.908619896595955340e-03 -5.673917225222611070e-03 4.324044414950733474e-03 3.984424128472189783e-03 2.060551260430408451e-03
2.910590800315978211e-03 -5.677411139002111300e-03 4.326482762073651997e-03 3.987164513544466139e-03 2.061956100905350687e-03
2.912564412417154545e-03 -5.680909395839602027e-03 4.328923842998265090e-03 3.989908729355384591e-03 2.063362879134168684e-03
2.914540738514763852e-03 -5.684412003787642741e-03 4.331367662197108809e-03 3.992656783999379982e-03 2.064771599144316593e-03
2.916519784256221826e-03 -5.687918970931116897e-03 4.333814224175189765e-03 3.995408685641225859e-03 2.066182264984691482e-03
2.918501555296881388e-03 -5.691430305353440376e-03 4.336263533430024034e-03 3.998164442488146182e-03 2.067594880708621338e-03
2.920486057316304396e-03 -5.694946015173687169e-03 4.338715594504724896e-03 4.000924062845404548e-03 2.069009450385731006e-03
2.922473296005108530e-03 -5.698466108518333330e-03 4.341170411962118163e-03 4.003687554989209668e-03 2.070425978093139337e-03
2.924463277082981968e-03 -5.701990593574572837e-03 4.343627990329833842e-03 4.006454927194290534e-03 2.071844467930474519e-03
2.926456006259286948e-03 -5.705519478510901084e-03 4.346088334083811518e-03 4.009226187654147712e-03 2.073264923990911137e-03
2.928451489277891524e-03 -5.709052771553466132e-03 4.348551447741089843e-03 4.012001344522740480e-03 2.074687350393456843e-03
2.930449731887185306e-03 -5.712590480959736476e-03 4.351017335815425373e-03 4.014780405961446662e-03 2.076111751263224649e-03
2.932450739837593606e-03 -5.716132615033672065e-03 4.353486002802650634e-03 4.017563380161334741e-03 2.077538130731023096e-03
2.934454518901352844e-03 -5.719679182129510341e-03 4.355957453213508968e-03 4.020350275313620651e-03 2.078966492944196547e-03
2.936461074861498530e-03 -5.723230190623956881e-03 4.358431691564816982e-03 4.023141099614674192e-03 2.080396842058823692e-03
2.938470413530873491e-03 -5.726785648942142072e-03 4.360908722411712193e-03 4.025935861354542830e-03 2.081829182250486288e-03
2.940482540737609542e-03 -5.730345565502972978e-03 4.363388550287620321e-03 4.028734568930897146e-03 2.083263517702610076e-03
2.942497462321673647e-03 -5.733909948718979820e-03 4.365871179769281393e-03 4.031537230810834822e-03 2.084699852605919647e-03
2.944515184145826171e-03 -5.737478807023221536e-03 4.368356615512702761e-03 4.034343855421895775e-03 2.086138191169039334e-03
2.946535712086521385e-03 -5.741052148817602299e-03 4.370844862218106405e-03 4.037154451235223061e-03 2.087578537609456608e-03
2.948559052045082989e-03 -5.744629982513395523e-03 4.373335924613126410e-03 4.039969026819177980e-03 2.089020896160697326e-03
2.950585209935748399e-03 -5.748212316530446758e-03 4.375829807382014026e-03 4.042787590806084554e-03 2.090465271063236645e-03
2.952614191686226026e-03 -5.751799159296750417e-03 4.378326515183770737e-03 4.045610151839140051e-03 2.091911666564995591e-03
2.954646003258577444e-03 -5.755390519300599902e-03 4.380826052696548505e-03 4.048436718528438880e-03 2.093360086939313226e-03
2.956680650616708671e-03 -5.758986405016127200e-03 4.383328424621090597e-03 4.051267299453493141e-03 2.094810536460109743e-03
2.958718139756698340e-03 -5.762586824961782143e-03 4.385833635699738949e-03 4.054101903283152328e-03 2.096263019423606506e-03
2.960758476681228310e-03 -5.766191787666259845e-03 4.388341690619996550e-03 4.056940538652301781e-03 2.097717540132871834e-03
2.962801667407421145e-03 -5.769801301679143221e-03 4.390852594022150689e-03 4.059783214200535749e-03 2.099174102902204644e-03
2.964847717976726738e-03 -5.773415375587275314e-03 4.393366350571839898e-03 4.062629938583112166e-03 2.100632712064749892e-03
2.966896634427657227e-03 -5.777034018010304521e-03 4.395882964898433116e-03 4.065480720482864130e-03 2.102093371954712013e-03
2.968948422812782515e-03 -5.780657237637458132e-03 4.398402441583583108e-03 4.068335568585121874e-03 2.103556086919525312e-03
2.971003089205840469e-03 -5.784285043195664180e-03 4.400924785248165605e-03 4.071194491531250799e-03 2.105020861322490743e-03
2.973060639702983319e-03 -5.787917443450192427e-03 4.403450000587517607e-03 4.074057497956236860e-03 2.106487699544332386e-03
2.975121080396225543e-03 -5.791554447174252461e-03 4.405978092332151971e-03 4.076924596506046813e-03 2.107956605964209171e-03
2.977184417418658573e-03 -5.795196063196850385e-03 4.408509065290202623e-03 4.079795795981581638e-03 2.109427584987462641e-03
2.979250656922859987e-03 -5.798842300351539879e-03 4.411042924299781245e-03 4.082671105310184574e-03 2.110900641030070794e-03
2.981319805074184037e-03 -5.802493167457160698e-03 4.413579674245863074e-03 4.085550533416450192e-03 2.112375778515079329e-03
2.983391868059746647e-03 -5.806148673330507361e-03 4.416119320029609184e-03 4.088434089249337253e-03 2.113853001881807383e-03
2.985466852078047430e-03 -5.809808826779885513e-03 4.418661866526994199e-03 4.091321781827895153e-03 2.115332315577500046e-03
2.987544763363422350e-03 -5.813473636630358231e-03 4.421207318598184208e-03 4.094213620229144278e-03 2.116813724072892297e-03
2.989625608155064163e-03 -5.817143111697934202e-03 4.423755681073384891e-03 4.097109613495819071e-03 2.118297231841219722e-03
2.991709392719829694e-03 -5.820817260850989078e-03 4.426306958809008395e-03 4.100009770648131192e-03 2.119782843376320346e-03
2.993796123329751317e-03 -5.824496092931744952e-03 4.428861156665144481e-03 4.102914100691208016e-03 2.121270563174085244e-03
2.995885806309113875e-03 -5.828179616862399874e-03 4.431418279529597722e-03 4.105822612739751590e-03 2.122760395765838082e-03
2.997978447969746468e-03 -5.831867841551978404e-03 4.433978332205000365e-03 4.108735315925579612e-03 2.124252345675060275e-03
3.000074054647249976e-03 -5.835560775939128975e-03 4.436541319464235023e-03 4.111652219421830026e-03 2.125746417443482097e-03
3.002172632703863694e-03 -5.839258429016398744e-03 4.439107246113454565e-03 4.114573332389535008e-03 2.127242615635599899e-03
3.004274188475025004e-03 -5.842960809772094338e-03 4.441676116935788614e-03 4.117498663975783894e-03 2.128740944801259857e-03
3.006378728356439919e-03 -5.846667927317758875e-03 4.444247936760894677e-03 4.120428223340657364e-03 2.130241409535302104e-03
